0	0	
1	1	
2	2	
3	3	
4	4	
5	5	
6	6	
7	7	
8	8	
9	9	
_	_	
-	-	
,	、	
;		っ
:	：	
!	！	
?	？	
.	。	
'	ー	
"	〜	
(	（	
)	）	
[	「	
]	」	
{	『	
}	』	
@	@	
*	*	
/	・	
\	\	
&	＆	
#	#	
%	％	
`	`	
^	^	
+	＋	
<	<	
=	＝	
>	>	
|	|	
~	〜	
$	$	
a	あ	
b		b
b;	ぶい	
ba	ば	
bd	べん	
be	べ	
bg;	びゅい	
bga	びゃ	
bgd	びぇん	
bge	びぇ	
bgh	びゅう	
bgi	びぃ	
bgj	びゅん	
bgk	びぃん	
bgl	びょん	
bgn	びゃん	
bgo	びょ	
bgp	びょう	
bgq	びゃい	
bgu	びゅ	
bgw	びぇい	
bgz	びゃん	
bh	ぶう	
bi	び	
bj	ぶん	
bk	びん	
bl	ぼん	
bn	ばん	
bo	ぼ	
bp	ぼう	
bq	ばい	
bu	ぶ	
bw	べい	
by;	びゅい	
bya	びゃ	
byd	びぇん	
bye	びぇ	
byh	びゅう	
byi	びぃ	
byj	びゅん	
byk	びぃん	
byl	びょん	
byn	びゃん	
byo	びょ	
byp	びょう	
byq	びゃい	
byu	びゅ	
byw	びぇい	
byz	びゃん	
bz	ばん	
c		c
c;	ちゅい	
ca	ちゃ	
cd	ちぇん	
ce	ちぇ	
ch	ちゅう	
ci	ちぃ	
cj	ちゅん	
ck	ちぃん	
cl	ちょん	
cn	ちゃん	
co	ちょ	
cp	ちょう	
cq	ちゃい	
cu	ちゅ	
cw	ちぇい	
cz	ちゃん	
d		d
d;	づい	
da	だ	
dc;	どぅい	
dcd	でゅん	
dce	でゅ	
dch	どぅー	
dci	でぃ	
dcj	どぅん	
dck	でぃん	
dcu	どぅ	
dcw	どゅい	
dd	でん	
de	で	
dg;	ぢゅい	
dga	ぢゃ	
dgd	ぢぇん	
dge	ぢぇ	
dgh	ぢゅう	
dgi	ぢぃ	
dgj	ぢゅん	
dgk	ぢぃん	
dgl	ぢょん	
dgn	ぢゃん	
dgo	ぢょ	
dgp	ぢょう	
dgq	ぢゃい	
dgu	ぢゅ	
dgw	ぢぇい	
dgz	ぢゃん	
dh	づう	
di	ぢ	
dj	づん	
dk	ぢん	
dl	どん	
dn	だん	
do	ど	
dp	どう	
dq	だい	
ds	です	
du	づ	
dw	でい	
dy;	ぢゅい	
dya	ぢゃ	
dyd	ぢぇん	
dye	ぢぇ	
dyh	ぢゅう	
dyi	ぢぃ	
dyj	ぢゅん	
dyk	ぢぃん	
dyl	ぢょん	
dyn	ぢゃん	
dyo	ぢょ	
dyp	ぢょう	
dyq	ぢゃい	
dyu	ぢゅ	
dyw	ぢぇい	
dyz	ぢゃん	
dz	だん	
e	え	
f		f
f;	ふい	
fa	ふぁ	
fd	ふぇん	
fe	ふぇ	
fh	ふう	
fi	ふぃ	
fj	ふん	
fk	ふぃん	
fl	ふぉん	
fn	ふぁん	
fo	ふぉ	
fp	ふぉー	
fq	ふぁい	
fu	ふ	
fw	ふぇい	
fz	ふぁん	
g		g
g;	ぐい	
ga	が	
gd	げん	
ge	げ	
gg;	ぎゅい	
gga	ぎゃ	
ggd	ぎぇん	
gge	ぎぇ	
ggh	ぎゅう	
ggi	ぎぃ	
ggj	ぎゅん	
ggk	ぎぃん	
ggl	ぎょん	
ggn	ぎゃん	
ggo	ぎょ	
ggp	ぎょう	
ggq	ぎゃい	
ggu	ぎゅ	
ggw	ぎぇい	
ggz	ぎゃん	
gh	ぐう	
gi	ぎ	
gj	ぐん	
gk	ぎん	
gl	ごん	
gn	がん	
go	ご	
gp	ごう	
gq	がい	
gu	ぐ	
gw	げい	
gy;	ぎゅい	
gya	ぎゃ	
gyd	ぎぇん	
gye	ぎぇ	
gyh	ぎゅう	
gyi	ぎぃ	
gyj	ぎゅん	
gyk	ぎぃん	
gyl	ぎょん	
gyn	ぎゃん	
gyo	ぎょ	
gyp	ぎょう	
gyq	ぎゃい	
gyu	ぎゅ	
gyw	ぎぇい	
gyz	ぎゃん	
gz	がん	
h		h
h;	ふい	
ha	は	
hd	へん	
he	へ	
hg;	ひゅい	
hga	ひゃ	
hgd	ひぇん	
hge	ひぇ	
hgh	ひゅう	
hgi	ひぃ	
hgj	ひゅん	
hgk	ひぃん	
hgl	ひょん	
hgn	ひゃん	
hgo	ひょ	
hgp	ひょう	
hgq	ひゃい	
hgu	ひゅ	
hgw	ひぇい	
hgz	ひゃん	
hh	ふう	
hi	ひ	
hj	ふん	
hk	ひん	
hl	ほん	
hn	はん	
ho	ほ	
hp	ほう	
hq	はい	
hu	ふ	
hw	へい	
hy;	ひゅい	
hya	ひゃ	
hyd	ひぇん	
hye	ひぇ	
hyh	ひゅう	
hyi	ひぃ	
hyj	ひゅん	
hyk	ひぃん	
hyl	ひょん	
hyn	ひゃん	
hyo	ひょ	
hyp	ひょう	
hyq	ひゃい	
hyu	ひゅ	
hyw	ひぇい	
hyz	ひゃん	
hz	はん	
i	い	
j		j
j;	じゅい	
ja	じゃ	
jd	じぇん	
je	じぇ	
jh	じゅう	
ji	じ	
jj	じゅん	
jk	じん	
jl	じょん	
jn	じゃん	
jo	じょ	
jp	じょう	
jq	じゃい	
ju	じゅ	
jw	じぇい	
jz	じゃん	
k		k
k;	くい	
ka	か	
kd	けん	
ke	け	
kg;	きゅい	
kga	きゃ	
kgd	きぇん	
kge	きぇ	
kgh	きゅう	
kgi	きぃ	
kgj	きゅん	
kgk	きぃん	
kgl	きょん	
kgn	きゃん	
kgo	きょ	
kgp	きょう	
kgq	きゃい	
kgu	きゅ	
kgw	きぇい	
kgz	きゃん	
kh	くう	
ki	き	
kj	くん	
kk	きん	
kl	こん	
km	かも	
kn	かん	
ko	こ	
kp	こう	
kq	かい	
kr	から	
kt	こと	
ku	く	
kw	けい	
ky;	きゅい	
kya	きゃ	
kyd	きぇん	
kye	きぇ	
kyh	きゅう	
kyi	きぃ	
kyj	きゅん	
kyk	きぃん	
kyl	きょん	
kyn	きゃん	
kyo	きょ	
kyp	きょう	
kyq	きゃい	
kyu	きゅ	
kyw	きぇい	
kyz	きゃん	
kz	かん	
l		l
l_	　	
l-	—	
l,	……	
l;	;	
l:	:	
l!	!	
l?	?	
l.	.	
l'	'	
l"	"	
l(	“	
l)	”	
l[	〈	
l]	〉	
l{	【	
l}	】	
l@	@	
l*	＊	
l/	／	
l\	\	
l&	&	
l#	#	
l%	%	
l`	`	
l^	^	
l+	+	
l<	＜	
l=	=	
l>	＞	
l|	|	
l~	~	
l$	$	
l0	０	
l1	１	
l2	２	
l3	３	
l4	４	
l5	５	
l6	６	
l7	７	
l8	８	
l9	９	
la	ぁ	
le	ぇ	
lh	←	
li	ぃ	
lj	↓	
lk	↑	
ll	→	
lo	ぉ	
ls	　	
lu	ぅ	
m		m
m;	むい	
ma	ま	
md	めん	
me	め	
mg;	みゅい	
mga	みゃ	
mgd	みぇん	
mge	みぇ	
mgh	みゅう	
mgi	みぃ	
mgj	みゅん	
mgk	みぃん	
mgl	みょん	
mgn	みゃん	
mgo	みょ	
mgp	みょう	
mgq	みゃい	
mgu	みゅ	
mgw	みぇい	
mgz	みゃん	
mh	むう	
mi	み	
mj	むん	
mk	みん	
ml	もん	
mn	まん	
mn	もの	
mo	も	
mp	もう	
mq	まい	
ms	ます	
mu	む	
mw	めい	
my;	みゅい	
mya	みゃ	
myd	みぇん	
mye	みぇ	
myh	みゅう	
myi	みぃ	
myj	みゅん	
myk	みぃん	
myl	みょん	
myn	みゃん	
myo	みょ	
myp	みょう	
myq	みゃい	
myu	みゅ	
myw	みぇい	
myz	みゃん	
mz	まん	
n		n
n;	ぬい	
na	な	
nd	ねん	
ne	ね	
ng;	にゅい	
nga	にゃ	
ngd	にぇん	
nge	にぇ	
ngh	にゅう	
ngi	にぃ	
ngj	にゅん	
ngk	にぃん	
ngl	にょん	
ngn	にゃん	
ngo	にょ	
ngp	にょう	
ngq	にゃい	
ngu	にゅ	
ngw	にぇい	
ngz	にゃん	
nh	ぬう	
ni	に	
nj	ぬん	
nk	にん	
nl	のん	
nn	なん	
no	の	
np	のう	
nq	ない	
nu	ぬ	
nw	ねい	
ny;	にゅい	
nya	にゃ	
nyd	にぇん	
nye	にぇ	
nyh	にゅう	
nyi	にぃ	
nyj	にゅん	
nyk	にぃん	
nyl	にょん	
nyn	にゃん	
nyo	にょ	
nyp	にょう	
nyq	にゃい	
nyu	にゅ	
nyw	にぇい	
nyz	にゃん	
nz	なん	
o	お	
p		p
p;	ぷい	
